filename,tgt_polygon,use_polygon
-9bvNvBWAX3xjKfJzS4vTA_56.png,"[[32.0, 1.0], [106.0, 32.0], [77.0, 108.0], [3.0, 77.0]]",True
-LtOhSguWQXyerbzUN6HpA_40.png,"[[39.0, 8.0], [149.0, 44.0], [112.0, 148.0], [5.0, 112.0]]",True
-OW9ycbAVx3NHh1Emb8XxA_79.png,"[[111.0, 0.0], [112.0, 110.0], [1.0, 112.0], [1.0, 6.0]]",True
-OW9ycbAVx3NHh1Emb8XxA_89.png,"[[149.0, 10.0], [142.0, 147.0], [2.0, 135.0], [4.0, 4.0]]",True
-OW9ycbAVx3NHh1Emb8XxA_91.png,"[[171.0, 13.0], [158.0, 169.0], [6.0, 163.0], [12.0, 2.0]]",True
-OW9ycbAVx3NHh1Emb8XxA_93.png,"[[129.0, 2.0], [131.0, 128.0], [5.0, 127.0], [3.0, 1.0]]",True
-YF7yrS0WkRqW2CUBmSOtw_33.png,"[[31.0, 0.0], [104.0, 29.0], [75.0, 105.0], [0.0, 73.0]]",True
-gmH2vOSnm6NBWRa4-UhTg_24.png,"[[33.0, 1.0], [120.0, 41.0], [92.0, 121.0], [3.0, 86.0]]",True
-i3WC4H43BVUh5nZsJgThQ_121.png,"[[37.0, 3.0], [126.0, 34.0], [95.0, 126.0], [4.0, 91.0]]",True
-i3WC4H43BVUh5nZsJgThQ_123.png,"[[39.0, 1.0], [142.0, 44.0], [103.0, 142.0], [1.0, 99.0]]",True
056PRDIdH73i9SjAk2zT1w_92.png,"[[55.0, 32.0], [241.0, 61.0], [196.0, 222.0], [15.0, 193.0]]",True
0KohgmStOYkLZM6v-Frfew_80.png,"[[49.0, 0.0], [49.0, 50.0], [2.0, 50.0], [2.0, 0.0]]",True
0LaBA0WzOdw4ZDFK4pFEGQ_102.png,"[[82.0, 2.0], [80.0, 82.0], [0.0, 82.0], [2.0, 0.0]]",True
0LaBA0WzOdw4ZDFK4pFEGQ_28.png,"[[80.0, 0.0], [82.0, 82.0], [0.0, 82.0], [3.0, 0.0]]",True
0MnG_BYo5DQtVHJD93j4jQ_17.png,"[[46.0, 1.0], [44.0, 45.0], [1.0, 45.0], [0.0, 1.0]]",True
0NquXdbXeGCs8rw3XJ2apQ_26.png,"[[80.0, 0.0], [279.0, 79.0], [196.0, 279.0], [0.0, 200.0]]",True
0PGrIiOu64CU2QBTJluuDg_162.png,"[[88.0, 2.0], [90.0, 91.0], [1.0, 90.0], [1.0, 0.0]]",True
0PGrIiOu64CU2QBTJluuDg_91.png,"[[91.0, 2.0], [90.0, 91.0], [0.0, 91.0], [2.0, 0.0]]",True
0a5QmgHLgOqpkxexLef5sQ_33.png,"[[135.0, 5.0], [135.0, 137.0], [2.0, 133.0], [3.0, 0.0]]",True
0wCxQ_bV7onu-MtYzAaNwQ_31.png,"[[43.0, 5.0], [158.0, 42.0], [102.0, 159.0], [1.0, 117.0]]",True
0wr7Fc2EC2R4ZDPucrlPgA_40.png,"[[29.0, 2.0], [95.0, 28.0], [77.0, 101.0], [7.0, 74.0]]",True
11NKfv7sx4-XU_lupQ1JhA_48.png,"[[27.0, 0.0], [92.0, 26.0], [67.0, 92.0], [0.0, 65.0]]",True
1Og6KcIpk1vPVkfC8auRWA_24.png,"[[66.0, 0.0], [64.0, 66.0], [0.0, 66.0], [2.0, 2.0]]",True
1dpJ7hHZtzjF7oz_qIfyDQ_108.png,"[[25.0, 2.0], [87.0, 23.0], [66.0, 86.0], [3.0, 67.0]]",True
1j3CPmAeIgDXyRYq70cG0Q_81.png,"[[33.0, 0.0], [115.0, 34.0], [86.0, 117.0], [3.0, 82.0]]",True
1kbxX8m_KIe7uL0J0QONgQ_92.png,"[[52.0, 0.0], [52.0, 52.0], [0.0, 52.0], [1.0, 0.0]]",True
